round,sensor_id,aoi_before,aoi_after,visited
1,1,0,19,0
1,2,0,19,0
1,3,0,3,1
1,4,0,19,0
1,5,0,19,0
1,6,0,19,0
1,7,0,5,1
1,8,0,19,0
1,9,0,17,1
1,10,0,19,0
1,11,0,19,0
1,12,0,13,1
1,13,0,11,1
1,14,0,7,1
1,15,0,9,1
1,16,0,19,0
1,17,0,19,0
1,18,0,19,0
1,19,0,15,1
1,20,0,19,0
1,21,0,19,0
1,22,0,19,0
1,23,0,19,0
1,24,0,19,0
1,25,0,1,1
2,1,19,38,0
2,2,19,3,1
2,3,3,22,0
2,4,19,38,0
2,5,19,17,1
2,6,19,13,1
2,7,5,24,0
2,8,19,38,0
2,9,17,36,0
2,10,19,38,0
2,11,19,5,1
2,12,13,32,0
2,13,11,30,0
2,14,7,26,0
2,15,9,28,0
2,16,19,9,1
2,17,19,38,0
2,18,19,15,1
2,19,15,34,0
2,20,19,7,1
2,21,19,38,0
2,22,19,11,1
2,23,19,1,1
2,24,19,38,0
2,25,1,20,0
3,1,38,57,0
3,2,3,1,1
3,3,22,9,1
3,4,38,57,0
3,5,17,5,1
3,6,13,32,0
3,7,24,43,0
3,8,38,57,0
3,9,36,15,1
3,10,38,57,0
3,11,5,24,0
3,12,32,11,1
3,13,30,49,0
3,14,26,45,0
3,15,28,47,0
3,16,9,28,0
3,17,38,57,0
3,18,15,3,1
3,19,34,13,1
3,20,7,26,0
3,21,38,17,1
3,22,11,30,0
3,23,1,20,0
3,24,38,57,0
3,25,20,7,1
4,1,57,76,0
4,2,1,20,0
4,3,9,1,1
4,4,57,76,0
4,5,5,24,0
4,6,32,9,1
4,7,43,11,1
4,8,57,76,0
4,9,15,34,0
4,10,57,76,0
4,11,24,3,1
4,12,11,30,0
4,13,49,17,1
4,14,45,13,1
4,15,47,15,1
4,16,28,5,1
4,17,57,76,0
4,18,3,22,0
4,19,13,32,0
4,20,26,45,0
4,21,17,36,0
4,22,30,7,1
4,23,20,39,0
4,24,57,76,0
4,25,7,26,0
5,1,76,95,0
5,2,20,1,1
5,3,1,20,0
5,4,76,95,0
5,5,24,5,1
5,6,9,28,0
5,7,11,30,0
5,8,76,95,0
5,9,34,13,1
5,10,76,95,0
5,11,3,22,0
5,12,30,9,1
5,13,17,36,0
5,14,13,32,0
5,15,15,34,0
5,16,5,24,0
5,17,76,95,0
5,18,22,3,1
5,19,32,11,1
5,20,45,64,0
5,21,36,15,1
5,22,7,26,0
