round,sensor_id,aoi_before,aoi_after,visited
1,1,0,19,0
1,2,0,19,0
1,3,0,15,1
1,4,0,13,1
1,5,0,19,0
1,6,0,11,1
1,7,0,19,0
1,8,0,19,0
1,9,0,19,0
1,10,0,3,1
1,11,0,1,1
1,12,0,7,1
1,13,0,5,1
1,14,0,19,0
1,15,0,19,0
1,16,0,19,0
1,17,0,19,0
1,18,0,19,0
1,19,0,17,1
1,20,0,9,1
2,1,19,38,0
2,2,19,38,0
2,3,15,15,1
2,4,13,13,1
2,5,19,38,0
2,6,11,11,1
2,7,19,38,0
2,8,19,38,0
2,9,19,38,0
2,10,3,3,1
2,11,1,1,1
2,12,7,7,1
2,13,5,5,1
2,14,19,38,0
2,15,19,38,0
2,16,19,38,0
2,17,19,38,0
2,18,19,38,0
2,19,17,17,1
2,20,9,9,1
3,1,38,57,0
3,2,38,57,0
3,3,15,15,1
3,4,13,13,1
3,5,38,57,0
3,6,11,11,1
3,7,38,57,0
3,8,38,57,0
3,9,38,57,0
3,10,3,3,1
3,11,1,1,1
3,12,7,7,1
3,13,5,5,1
3,14,38,57,0
3,15,38,57,0
3,16,38,57,0
3,17,38,57,0
3,18,38,57,0
3,19,17,17,1
3,20,9,9,1
4,1,57,76,0
4,2,57,76,0
4,3,15,15,1
4,4,13,13,1
4,5,57,76,0
4,6,11,11,1
4,7,57,76,0
4,8,57,76,0
4,9,57,76,0
4,10,3,3,1
4,11,1,1,1
4,12,7,7,1
4,13,5,5,1
4,14,57,76,0
4,15,57,76,0
4,16,57,76,0
4,17,57,76,0
4,18,57,76,0
4,19,17,17,1
4,20,9,9,1
5,1,76,95,0
5,2,76,95,0
5,3,15,15,1
5,4,13,13,1
5,5,76,95,0
5,6,11,11,1
5,7,76,95,0
5,8,76,95,0
5,9,76,95,0
5,10,3,3,1
5,11,1,1,1
5,12,7,7,1
5,13,5,5,1
5,14,76,95,0
5,15,76,95,0
5,16,76,95,0
5,17,76,95,0
5,18,76,95,0
5,19,17,17,1
5,20,9,9,1
6,1,95,114,0
6,2,95,114,0
6,3,15,15,1
6,4,13,13,1
6,5,95,114,0
6,6,11,11,1
6,7,95,114,0
6,8,95,114,0
6,9,95,114,0
6,10,3,3,1
6,11,1,1,1
6,12,7,7,1
6,13,5,5,1
6,14,95,114,0
6,15,95,114,0
6,16,95,114,0
6,17,95,114,0
6,18,95,114,0
6,19,17,17,1
6,20,9,9,1
7,1,114,133,0
7,2,114,133,0
