round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,56267.3503,36.0000,14.8000,6,2129.4232,0 -> 9 -> 9 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0 -> 0 -> 0
2,93843.3493,140.0000,19.1000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
3,93843.3493,126.0000,24.8000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
4,93843.3493,126.0000,30.5000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
5,93843.3493,126.0000,36.2000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
6,93843.3493,126.0000,41.9000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
7,93843.3493,126.0000,47.6000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
8,93843.3493,126.0000,53.3000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
9,93843.3493,126.0000,59.0000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
10,93843.3493,126.0000,64.7000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
11,93843.3493,126.0000,70.4000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
12,93843.3493,126.0000,76.1000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
13,93843.3493,126.0000,81.8000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
14,93843.3493,126.0000,87.5000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
15,93843.3493,126.0000,93.2000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
16,93843.3493,126.0000,98.9000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
17,93843.3493,126.0000,104.6000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
18,93843.3493,126.0000,110.3000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
19,93843.3493,126.0000,116.0000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
20,93843.3493,126.0000,121.7000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
21,93843.3493,126.0000,127.4000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
22,93843.3493,126.0000,133.1000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
23,93843.3493,126.0000,138.8000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
24,93843.3493,126.0000,144.5000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
25,93843.3493,126.0000,150.2000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
26,93843.3493,126.0000,155.9000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
27,93843.3493,126.0000,161.6000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
28,93843.3493,126.0000,167.3000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
29,93843.3493,126.0000,173.0000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
30,93843.3493,126.0000,178.7000,7,2925.7201,0 -> 9 -> 9 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 7 -> 7 -> 6 -> 6 -> 5 -> 5 -> 0 -> 0 -> 0 -> 0 -> 0
