round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,123684.8476,81.0000,18.5500,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
2,123684.8476,162.0000,36.6950,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
3,123684.8476,162.0000,54.8400,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
4,123684.8476,162.0000,72.9850,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
5,123684.8476,162.0000,91.1300,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
6,123684.8476,162.0000,109.2750,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
7,123684.8476,162.0000,127.4200,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
8,123684.8476,162.0000,145.5650,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
9,123684.8476,162.0000,163.7100,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
10,123684.8476,162.0000,181.8550,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
11,123684.8476,162.0000,200.0000,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
12,123684.8476,162.0000,218.1450,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
13,123684.8476,162.0000,236.2900,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
14,123684.8476,162.0000,254.4350,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
15,123684.8476,162.0000,272.5800,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
16,123684.8476,162.0000,290.7250,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
17,123684.8476,162.0000,308.8700,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
