round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,36695.4146,81.0000,17.8000,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
2,36695.4146,162.0000,34.5200,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
3,36695.4146,162.0000,51.2400,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
4,36695.4146,162.0000,67.9600,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
5,36695.4146,162.0000,84.6800,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
6,36695.4146,162.0000,101.4000,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
7,36695.4146,162.0000,118.1200,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
8,36695.4146,162.0000,134.8400,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
9,36695.4146,162.0000,151.5600,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
10,36695.4146,162.0000,168.2800,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
11,36695.4146,162.0000,185.0000,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
12,36695.4146,162.0000,201.7200,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
13,36695.4146,162.0000,218.4400,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
