round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,83063.6614,81.0000,10.0000,9,3074.3101,0 -> 9 -> 9 -> 4 -> 4 -> 10 -> 10 -> 8 -> 8 -> 7 -> 7 -> 3 -> 3 -> 6 -> 6 -> 2 -> 2 -> 5 -> 5 -> 0
2,114298.2010,180.0002,10.1000,9,3822.6610,0 -> 9 -> 9 -> 8 -> 8 -> 1 -> 1 -> 10 -> 10 -> 4 -> 4 -> 7 -> 7 -> 6 -> 6 -> 3 -> 3 -> 2 -> 2 -> 0
3,141358.4541,181.0003,10.1000,9,4089.1342,0 -> 9 -> 9 -> 6 -> 6 -> 7 -> 7 -> 8 -> 8 -> 4 -> 4 -> 10 -> 10 -> 1 -> 1 -> 3 -> 3 -> 5 -> 5 -> 0
4,139595.0124,181.0005,10.1000,9,4144.7412,0 -> 2 -> 2 -> 6 -> 6 -> 7 -> 7 -> 10 -> 10 -> 8 -> 8 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 9 -> 9 -> 0
5,136046.1557,181.0003,10.1000,9,4235.3581,0 -> 6 -> 6 -> 7 -> 7 -> 8 -> 8 -> 1 -> 1 -> 10 -> 10 -> 4 -> 4 -> 3 -> 3 -> 5 -> 5 -> 2 -> 2 -> 0
6,135090.2211,181.0006,10.1000,9,4283.4295,0 -> 9 -> 9 -> 6 -> 6 -> 7 -> 7 -> 8 -> 8 -> 1 -> 1 -> 10 -> 10 -> 4 -> 4 -> 3 -> 3 -> 5 -> 5 -> 0
7,130175.9125,181.0004,10.1000,9,4082.3400,0 -> 3 -> 3 -> 6 -> 6 -> 7 -> 7 -> 2 -> 2 -> 8 -> 8 -> 1 -> 1 -> 10 -> 10 -> 4 -> 4 -> 9 -> 9 -> 0
8,140491.3065,181.0000,10.1000,9,4012.0952,0 -> 6 -> 6 -> 5 -> 5 -> 7 -> 7 -> 1 -> 1 -> 10 -> 10 -> 8 -> 8 -> 4 -> 4 -> 3 -> 3 -> 2 -> 2 -> 0
9,127508.6400,181.0002,10.1000,9,4247.7765,0 -> 9 -> 9 -> 5 -> 5 -> 6 -> 6 -> 7 -> 7 -> 8 -> 8 -> 1 -> 1 -> 10 -> 10 -> 4 -> 4 -> 3 -> 3 -> 0
10,108473.3786,181.0000,10.1000,9,3784.3384,0 -> 9 -> 9 -> 4 -> 4 -> 10 -> 10 -> 8 -> 8 -> 1 -> 1 -> 7 -> 7 -> 5 -> 5 -> 6 -> 6 -> 2 -> 2 -> 0
11,132693.1458,181.0002,10.1000,9,4229.9456,0 -> 9 -> 9 -> 7 -> 7 -> 10 -> 10 -> 8 -> 8 -> 1 -> 1 -> 4 -> 4 -> 3 -> 3 -> 6 -> 6 -> 5 -> 5 -> 0
12,125645.2551,181.0002,10.1000,9,4175.0171,0 -> 9 -> 9 -> 3 -> 3 -> 6 -> 6 -> 7 -> 7 -> 10 -> 10 -> 1 -> 1 -> 8 -> 8 -> 4 -> 4 -> 2 -> 2 -> 0
