round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,123684.8476,81.0000,18.5500,9,1153.7681,0 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 93 -> 93 -> 66 -> 66 -> 0
2,125869.2481,252.0000,36.2450,9,2218.9042,0 -> 159 -> 159 -> 113 -> 113 -> 20 -> 20 -> 149 -> 149 -> 13 -> 13 -> 55 -> 55 -> 117 -> 117 -> 173 -> 173 -> 119 -> 119 -> 0
3,130564.5289,423.0000,53.0850,9,2585.7072,0 -> 30 -> 30 -> 154 -> 154 -> 169 -> 169 -> 170 -> 170 -> 138 -> 138 -> 167 -> 167 -> 178 -> 178 -> 141 -> 141 -> 53 -> 53 -> 0
4,126710.5951,594.0000,69.0700,9,2259.0578,0 -> 139 -> 139 -> 198 -> 198 -> 22 -> 22 -> 32 -> 32 -> 50 -> 50 -> 72 -> 72 -> 60 -> 60 -> 18 -> 18 -> 108 -> 108 -> 0
5,132295.7967,765.0000,84.2000,9,2681.5930,0 -> 115 -> 115 -> 92 -> 92 -> 85 -> 85 -> 5 -> 5 -> 196 -> 196 -> 21 -> 21 -> 148 -> 148 -> 114 -> 114 -> 134 -> 134 -> 0
6,141055.5426,936.0000,98.4750,9,3237.4439,0 -> 78 -> 78 -> 197 -> 197 -> 132 -> 132 -> 33 -> 33 -> 94 -> 94 -> 183 -> 183 -> 116 -> 116 -> 97 -> 97 -> 2 -> 2 -> 0
7,139232.3747,1107.0000,111.8950,9,3751.2080,0 -> 151 -> 151 -> 186 -> 186 -> 19 -> 19 -> 37 -> 37 -> 103 -> 103 -> 133 -> 133 -> 163 -> 163 -> 136 -> 136 -> 184 -> 184 -> 0
8,141176.4656,1278.0000,124.4600,9,3328.2135,0 -> 161 -> 161 -> 75 -> 75 -> 89 -> 89 -> 200 -> 200 -> 57 -> 57 -> 69 -> 69 -> 102 -> 102 -> 147 -> 147 -> 158 -> 158 -> 0
9,131745.2794,1393.0000,136.4500,9,3454.8934,0 -> 79 -> 79 -> 80 -> 80 -> 187 -> 187 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 107 -> 107 -> 47 -> 47 -> 40 -> 40 -> 0
10,128814.4532,1430.0000,148.2550,9,3587.1498,0 -> 93 -> 93 -> 129 -> 129 -> 66 -> 66 -> 159 -> 159 -> 113 -> 113 -> 20 -> 20 -> 149 -> 149 -> 13 -> 13 -> 55 -> 55 -> 0
11,141097.9362,1758.0000,158.4200,9,4127.5343,0 -> 117 -> 117 -> 14 -> 14 -> 45 -> 45 -> 106 -> 106 -> 62 -> 62 -> 68 -> 68 -> 145 -> 145 -> 125 -> 125 -> 34 -> 34 -> 0
12,132214.3602,1568.0000,169.5350,9,3553.9597,0 -> 173 -> 173 -> 119 -> 119 -> 30 -> 30 -> 154 -> 154 -> 169 -> 169 -> 170 -> 170 -> 138 -> 138 -> 167 -> 167 -> 178 -> 178 -> 0
13,140858.2266,1639.0000,180.2950,9,4500.8677,0 -> 141 -> 141 -> 53 -> 53 -> 139 -> 139 -> 198 -> 198 -> 22 -> 22 -> 32 -> 32 -> 50 -> 50 -> 72 -> 72 -> 83 -> 83 -> 0
14,139328.4918,2085.0000,188.8250,9,4635.5172,0 -> 60 -> 60 -> 18 -> 18 -> 108 -> 108 -> 81 -> 81 -> 140 -> 140 -> 64 -> 64 -> 16 -> 16 -> 165 -> 165 -> 199 -> 199 -> 0
15,132295.7967,1701.0000,199.2750,9,2681.5930,0 -> 115 -> 115 -> 92 -> 92 -> 85 -> 85 -> 5 -> 5 -> 196 -> 196 -> 21 -> 21 -> 148 -> 148 -> 114 -> 114 -> 134 -> 134 -> 0
16,141055.5426,1701.0000,209.7250,9,3237.4439,0 -> 78 -> 78 -> 197 -> 197 -> 132 -> 132 -> 33 -> 33 -> 94 -> 94 -> 183 -> 183 -> 116 -> 116 -> 97 -> 97 -> 2 -> 2 -> 0
17,140428.7575,2217.0000,217.5950,9,4586.9011,0 -> 151 -> 151 -> 186 -> 186 -> 19 -> 19 -> 37 -> 37 -> 175 -> 175 -> 103 -> 103 -> 88 -> 88 -> 98 -> 98 -> 111 -> 111 -> 0
18,135905.3001,1666.0000,228.2200,9,4033.2089,0 -> 161 -> 161 -> 75 -> 75 -> 89 -> 89 -> 200 -> 200 -> 136 -> 136 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 0
19,139113.3318,1831.0000,238.0200,9,4860.5120,0 -> 107 -> 107 -> 133 -> 133 -> 163 -> 163 -> 47 -> 47 -> 69 -> 69 -> 57 -> 57 -> 102 -> 102 -> 147 -> 147 -> 80 -> 80 -> 0
20,124587.5000,1773.0000,248.1100,9,3579.2564,0 -> 40 -> 40 -> 158 -> 158 -> 187 -> 187 -> 93 -> 93 -> 66 -> 66 -> 159 -> 159 -> 113 -> 113 -> 20 -> 20 -> 149 -> 149 -> 0
21,140526.1405,2801.0000,253.0600,9,4245.7489,0 -> 13 -> 13 -> 55 -> 55 -> 117 -> 117 -> 184 -> 184 -> 12 -> 12 -> 174 -> 174 -> 17 -> 17 -> 172 -> 172 -> 120 -> 120 -> 0
22,132214.3602,1701.0000,263.5100,9,3553.9597,0 -> 173 -> 173 -> 119 -> 119 -> 30 -> 30 -> 154 -> 154 -> 169 -> 169 -> 170 -> 170 -> 138 -> 138 -> 167 -> 167 -> 178 -> 178 -> 0
23,140115.4195,1982.0000,272.5550,9,5866.5621,0 -> 141 -> 141 -> 129 -> 129 -> 53 -> 53 -> 139 -> 139 -> 68 -> 68 -> 45 -> 45 -> 14 -> 14 -> 106 -> 106 -> 62 -> 62 -> 0
24,140783.2427,1864.0000,282.1900,9,4663.9659,0 -> 198 -> 198 -> 22 -> 22 -> 32 -> 32 -> 50 -> 50 -> 72 -> 72 -> 83 -> 83 -> 60 -> 60 -> 18 -> 18 -> 145 -> 145 -> 0
25,140683.1528,1782.0000,292.2350,9,4206.1154,0 -> 108 -> 108 -> 115 -> 115 -> 92 -> 92 -> 85 -> 85 -> 5 -> 5 -> 196 -> 196 -> 21 -> 21 -> 81 -> 81 -> 140 -> 140 -> 0
26,133213.9792,1796.0000,302.2100,9,3745.6666,0 -> 148 -> 148 -> 114 -> 114 -> 134 -> 134 -> 78 -> 78 -> 197 -> 197 -> 132 -> 132 -> 33 -> 33 -> 64 -> 64 -> 94 -> 94 -> 0
27,141185.0018,2078.0000,310.7750,9,5059.6143,0 -> 151 -> 151 -> 186 -> 186 -> 19 -> 19 -> 37 -> 37 -> 175 -> 175 -> 103 -> 103 -> 88 -> 88 -> 199 -> 199 -> 59 -> 59 -> 0
28,135905.3001,1701.0000,321.2250,9,4033.2089,0 -> 161 -> 161 -> 75 -> 75 -> 89 -> 89 -> 200 -> 200 -> 136 -> 136 -> 79 -> 79 -> 155 -> 155 -> 42 -> 42 -> 39 -> 39 -> 0
29,138557.1986,1913.0000,330.6150,9,4899.2266,0 -> 107 -> 107 -> 183 -> 183 -> 116 -> 116 -> 97 -> 97 -> 2 -> 2 -> 47 -> 47 -> 69 -> 69 -> 57 -> 57 -> 102 -> 102 -> 0
30,135111.8609,1739.0000,340.8750,9,3793.4153,0 -> 40 -> 40 -> 133 -> 133 -> 163 -> 163 -> 93 -> 93 -> 66 -> 66 -> 159 -> 159 -> 113 -> 113 -> 20 -> 20 -> 149 -> 149 -> 0
