round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,36695.4146,81.0000,17.8000,9,1202.1869,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 13 -> 13 -> 0
2,40269.4345,240.0000,33.4800,9,1573.9004,0 -> 37 -> 37 -> 31 -> 31 -> 14 -> 14 -> 22 -> 22 -> 50 -> 50 -> 63 -> 63 -> 45 -> 45 -> 30 -> 30 -> 3 -> 3 -> 0
3,61429.0724,359.0000,47.5733,9,1578.0703,0 -> 37 -> 37 -> 14 -> 14 -> 48 -> 48 -> 65 -> 65 -> 35 -> 35 -> 34 -> 34 -> 11 -> 11 -> 66 -> 66 -> 27 -> 27 -> 0
4,55293.7281,529.0000,59.4000,9,1639.8513,0 -> 31 -> 31 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 29 -> 29 -> 41 -> 41 -> 28 -> 28 -> 10 -> 10 -> 52 -> 52 -> 0
5,80481.6375,528.0000,71.2400,9,1848.7997,0 -> 37 -> 37 -> 14 -> 14 -> 22 -> 22 -> 50 -> 50 -> 63 -> 63 -> 45 -> 45 -> 30 -> 30 -> 17 -> 17 -> 43 -> 43 -> 0
6,66519.8290,918.0000,77.8800,9,1931.2631,0 -> 53 -> 53 -> 13 -> 13 -> 75 -> 75 -> 47 -> 47 -> 40 -> 40 -> 59 -> 59 -> 36 -> 36 -> 57 -> 57 -> 69 -> 69 -> 0
7,61201.7862,714.0000,87.2400,9,1667.7446,0 -> 37 -> 37 -> 31 -> 31 -> 20 -> 20 -> 62 -> 62 -> 18 -> 18 -> 29 -> 29 -> 39 -> 39 -> 42 -> 42 -> 46 -> 46 -> 0
8,64297.6158,839.0000,94.9333,9,1557.1921,0 -> 14 -> 14 -> 22 -> 22 -> 48 -> 48 -> 65 -> 65 -> 35 -> 35 -> 3 -> 3 -> 34 -> 34 -> 11 -> 11 -> 72 -> 72 -> 0
9,90279.5190,875.0000,102.1467,9,2107.6826,0 -> 37 -> 37 -> 50 -> 50 -> 63 -> 63 -> 45 -> 45 -> 30 -> 30 -> 60 -> 60 -> 27 -> 27 -> 66 -> 66 -> 55 -> 55 -> 0
10,69626.6045,843.0000,109.7867,9,1777.3625,0 -> 31 -> 31 -> 53 -> 53 -> 13 -> 13 -> 18 -> 18 -> 29 -> 29 -> 41 -> 41 -> 28 -> 28 -> 10 -> 10 -> 49 -> 49 -> 0
