round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,95691.7989,81.0000,18.5500,9,1995.3684,0 -> 105 -> 105 -> 8 -> 8 -> 156 -> 156 -> 112 -> 112 -> 30 -> 30 -> 82 -> 82 -> 76 -> 76 -> 52 -> 52 -> 4 -> 4 -> 0
2,97234.3587,252.0000,36.2450,9,2307.6138,0 -> 33 -> 33 -> 10 -> 10 -> 135 -> 135 -> 169 -> 169 -> 131 -> 131 -> 134 -> 134 -> 106 -> 106 -> 75 -> 75 -> 39 -> 39 -> 0
3,130199.2997,423.0000,53.0850,9,3906.4788,0 -> 1 -> 1 -> 35 -> 35 -> 55 -> 55 -> 186 -> 186 -> 27 -> 27 -> 123 -> 123 -> 103 -> 103 -> 193 -> 193 -> 172 -> 172 -> 0
4,121179.5118,582.0000,69.1300,9,3739.3501,0 -> 79 -> 79 -> 48 -> 48 -> 114 -> 114 -> 6 -> 6 -> 168 -> 168 -> 199 -> 199 -> 105 -> 105 -> 8 -> 8 -> 156 -> 156 -> 0
5,124542.2370,643.0000,84.8700,9,4497.0891,0 -> 50 -> 50 -> 112 -> 112 -> 30 -> 30 -> 82 -> 82 -> 76 -> 76 -> 52 -> 52 -> 4 -> 4 -> 33 -> 33 -> 10 -> 10 -> 0
6,102198.6365,637.0000,100.6400,9,2564.6922,0 -> 135 -> 135 -> 169 -> 169 -> 131 -> 131 -> 134 -> 134 -> 106 -> 106 -> 75 -> 75 -> 39 -> 39 -> 1 -> 1 -> 35 -> 35 -> 0
7,139563.5865,604.0000,116.5750,9,4769.8665,0 -> 55 -> 55 -> 186 -> 186 -> 27 -> 27 -> 123 -> 123 -> 79 -> 79 -> 48 -> 48 -> 114 -> 114 -> 6 -> 6 -> 168 -> 168 -> 0
8,122995.8619,561.0000,132.7250,9,3969.8341,0 -> 105 -> 105 -> 8 -> 8 -> 156 -> 156 -> 50 -> 50 -> 112 -> 112 -> 30 -> 30 -> 82 -> 82 -> 76 -> 76 -> 52 -> 52 -> 0
9,103461.7826,561.0000,148.8750,9,3281.7453,0 -> 4 -> 4 -> 33 -> 33 -> 10 -> 10 -> 135 -> 135 -> 169 -> 169 -> 131 -> 131 -> 134 -> 134 -> 106 -> 106 -> 75 -> 75 -> 0
10,115096.0077,631.0000,164.6750,9,4947.3904,0 -> 39 -> 39 -> 1 -> 1 -> 35 -> 35 -> 55 -> 55 -> 172 -> 172 -> 186 -> 186 -> 27 -> 27 -> 123 -> 123 -> 79 -> 79 -> 0
11,116038.5485,576.0000,180.7500,9,3759.8764,0 -> 48 -> 48 -> 114 -> 114 -> 6 -> 6 -> 168 -> 168 -> 105 -> 105 -> 8 -> 8 -> 156 -> 156 -> 112 -> 112 -> 30 -> 30 -> 0
12,127051.6557,584.0000,196.7850,9,4591.5224,0 -> 50 -> 50 -> 82 -> 82 -> 76 -> 76 -> 52 -> 52 -> 4 -> 4 -> 33 -> 33 -> 10 -> 10 -> 135 -> 135 -> 169 -> 169 -> 0
13,140375.1143,834.0000,211.5700,9,4027.6137,0 -> 131 -> 131 -> 134 -> 134 -> 106 -> 106 -> 75 -> 75 -> 39 -> 39 -> 1 -> 1 -> 35 -> 35 -> 103 -> 103 -> 193 -> 193 -> 0
14,139563.5865,601.0000,227.5200,9,4769.8665,0 -> 55 -> 55 -> 186 -> 186 -> 27 -> 27 -> 123 -> 123 -> 79 -> 79 -> 48 -> 48 -> 114 -> 114 -> 6 -> 6 -> 168 -> 168 -> 0
15,140370.3019,635.0000,243.3000,9,4576.9453,0 -> 105 -> 105 -> 8 -> 8 -> 156 -> 156 -> 112 -> 112 -> 30 -> 30 -> 50 -> 50 -> 172 -> 172 -> 82 -> 82 -> 76 -> 76 -> 0
