round,sensor_id,aoi_before,aoi_after,visited
1,1,0,19,0
1,2,0,19,0
1,3,0,19,0
1,4,0,19,0
1,5,0,19,0
1,6,0,19,0
1,7,0,19,0
1,8,0,19,0
1,9,0,17,1
1,10,0,19,0
1,11,0,19,0
1,12,0,13,1
1,13,0,7,1
1,14,0,1,1
1,15,0,3,1
1,16,0,19,0
1,17,0,19,0
1,18,0,19,0
1,19,0,15,1
1,20,0,19,0
1,21,0,19,0
1,22,0,19,0
1,23,0,19,0
1,24,0,19,0
1,25,0,19,0
1,26,0,9,1
1,27,0,5,1
1,28,0,19,0
1,29,0,19,0
1,30,0,11,1
2,1,19,38,0
2,2,19,38,0
2,3,19,38,0
2,4,19,38,0
2,5,19,38,0
2,6,19,38,0
2,7,19,38,0
2,8,19,38,0
2,9,17,17,1
2,10,19,38,0
2,11,19,38,0
2,12,13,13,1
2,13,7,7,1
2,14,1,1,1
2,15,3,3,1
2,16,19,38,0
2,17,19,38,0
2,18,19,38,0
2,19,15,15,1
2,20,19,38,0
2,21,19,38,0
2,22,19,38,0
2,23,19,38,0
2,24,19,38,0
2,25,19,38,0
2,26,9,9,1
2,27,5,5,1
2,28,19,38,0
2,29,19,38,0
2,30,11,11,1
3,1,38,57,0
3,2,38,57,0
3,3,38,57,0
3,4,38,57,0
3,5,38,57,0
3,6,38,57,0
3,7,38,57,0
3,8,38,57,0
3,9,17,17,1
3,10,38,57,0
3,11,38,57,0
3,12,13,13,1
3,13,7,7,1
3,14,1,1,1
3,15,3,3,1
3,16,38,57,0
3,17,38,57,0
3,18,38,57,0
3,19,15,15,1
3,20,38,57,0
3,21,38,57,0
3,22,38,57,0
3,23,38,57,0
3,24,38,57,0
3,25,38,57,0
3,26,9,9,1
3,27,5,5,1
3,28,38,57,0
3,29,38,57,0
3,30,11,11,1
4,1,57,76,0
4,2,57,76,0
4,3,57,76,0
4,4,57,76,0
4,5,57,76,0
4,6,57,76,0
4,7,57,76,0
4,8,57,76,0
4,9,17,17,1
4,10,57,76,0
4,11,57,76,0
4,12,13,13,1
4,13,7,7,1
4,14,1,1,1
4,15,3,3,1
4,16,57,76,0
4,17,57,76,0
4,18,57,76,0
4,19,15,15,1
4,20,57,76,0
4,21,57,76,0
4,22,57,76,0
4,23,57,76,0
4,24,57,76,0
4,25,57,76,0
4,26,9,9,1
4,27,5,5,1
4,28,57,76,0
4,29,57,76,0
4,30,11,11,1
5,1,76,95,0
5,2,76,95,0
