round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,123182.6730,81.0000,18.1000,9,1537.6411,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 0
2,124355.2860,222.0000,34.7900,9,2226.0226,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 10 -> 10 -> 0
3,125561.5979,312.0000,50.5800,9,1787.8627,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 34 -> 34 -> 44 -> 44 -> 66 -> 66 -> 0
4,127128.3276,412.0000,65.3700,9,2475.0899,0 -> 16 -> 16 -> 61 -> 61 -> 21 -> 21 -> 89 -> 89 -> 93 -> 93 -> 100 -> 100 -> 46 -> 46 -> 20 -> 20 -> 22 -> 22 -> 0
5,132111.0044,547.0000,78.8100,9,2844.0258,0 -> 73 -> 73 -> 98 -> 98 -> 77 -> 77 -> 34 -> 34 -> 44 -> 44 -> 57 -> 57 -> 97 -> 97 -> 42 -> 42 -> 25 -> 25 -> 0
6,127647.9124,557.0000,92.1500,9,2338.5434,0 -> 16 -> 16 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 15 -> 15 -> 28 -> 28 -> 84 -> 84 -> 2 -> 2 -> 0
7,137874.4556,899.0000,102.0700,9,3464.4447,0 -> 78 -> 78 -> 98 -> 98 -> 73 -> 73 -> 64 -> 64 -> 71 -> 71 -> 55 -> 55 -> 13 -> 13 -> 41 -> 41 -> 63 -> 63 -> 0
8,129647.1301,701.0000,113.9700,9,2527.3156,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 16 -> 16 -> 61 -> 61 -> 8 -> 8 -> 10 -> 10 -> 12 -> 12 -> 75 -> 75 -> 0
9,140236.2793,915.0000,123.7300,9,3696.7511,0 -> 14 -> 14 -> 46 -> 46 -> 100 -> 100 -> 20 -> 20 -> 22 -> 22 -> 64 -> 64 -> 71 -> 71 -> 94 -> 94 -> 39 -> 39 -> 0
10,124358.5665,603.0000,136.6100,9,1473.2850,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 34 -> 34 -> 44 -> 44 -> 0
11,137965.1393,1291.0000,142.6100,9,3757.4566,0 -> 16 -> 16 -> 61 -> 61 -> 15 -> 15 -> 28 -> 28 -> 86 -> 86 -> 35 -> 35 -> 49 -> 49 -> 59 -> 59 -> 90 -> 90 -> 0
12,134471.5334,843.0000,153.0900,9,2805.1380,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 66 -> 66 -> 57 -> 57 -> 97 -> 97 -> 82 -> 82 -> 0
13,141235.8149,1353.0000,158.4700,9,3884.8821,0 -> 16 -> 16 -> 61 -> 61 -> 91 -> 91 -> 12 -> 12 -> 75 -> 75 -> 43 -> 43 -> 25 -> 25 -> 48 -> 48 -> 72 -> 72 -> 0
14,124358.5665,485.0000,172.5300,9,1473.2850,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 34 -> 34 -> 44 -> 44 -> 0
15,140803.6579,993.0000,181.5100,9,3301.0685,0 -> 16 -> 16 -> 61 -> 61 -> 15 -> 15 -> 28 -> 28 -> 84 -> 84 -> 2 -> 2 -> 86 -> 86 -> 35 -> 35 -> 11 -> 11 -> 0
16,126933.9395,745.0000,192.9700,9,2209.1748,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 100 -> 100 -> 46 -> 46 -> 20 -> 20 -> 22 -> 22 -> 0
17,140104.3291,1895.0000,192.9300,9,3916.7991,0 -> 16 -> 16 -> 61 -> 61 -> 8 -> 8 -> 10 -> 10 -> 42 -> 42 -> 51 -> 51 -> 38 -> 38 -> 31 -> 31 -> 32 -> 32 -> 0
18,124358.5665,485.0000,206.9900,9,1473.2850,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 34 -> 34 -> 44 -> 44 -> 0
19,130824.9385,1086.0000,215.0400,9,3220.4904,0 -> 16 -> 16 -> 61 -> 61 -> 15 -> 15 -> 28 -> 28 -> 55 -> 55 -> 71 -> 71 -> 64 -> 64 -> 22 -> 22 -> 14 -> 14 -> 0
20,139791.9402,1089.0000,223.0600,9,3424.9854,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 13 -> 13 -> 41 -> 41 -> 94 -> 94 -> 39 -> 39 -> 0
21,140491.3793,1225.0000,229.7200,9,3367.3485,0 -> 16 -> 16 -> 61 -> 61 -> 66 -> 66 -> 57 -> 57 -> 97 -> 97 -> 82 -> 82 -> 25 -> 25 -> 43 -> 43 -> 90 -> 90 -> 0
22,124358.5665,485.0000,243.7800,9,1473.2850,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 34 -> 34 -> 44 -> 44 -> 0
23,138803.6859,1261.0000,250.0800,9,3446.5746,0 -> 16 -> 16 -> 61 -> 61 -> 15 -> 15 -> 28 -> 28 -> 12 -> 12 -> 75 -> 75 -> 91 -> 91 -> 59 -> 59 -> 49 -> 49 -> 0
