round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,51383.2539,81.0000,14.2632,9,1646.4595,0 -> 3 -> 3 -> 8 -> 8 -> 14 -> 14 -> 16 -> 16 -> 4 -> 4 -> 7 -> 7 -> 15 -> 15 -> 12 -> 12 -> 5 -> 5 -> 0
2,42696.7485,240.0000,20.1579,9,1593.3622,0 -> 3 -> 3 -> 8 -> 8 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 19 -> 19 -> 2 -> 2 -> 1 -> 1 -> 13 -> 13 -> 0
3,84882.4094,363.0000,19.5789,9,2250.1121,0 -> 16 -> 16 -> 4 -> 4 -> 7 -> 7 -> 15 -> 15 -> 12 -> 12 -> 9 -> 9 -> 11 -> 11 -> 10 -> 10 -> 17 -> 17 -> 0
4,42696.7485,333.0000,20.5789,9,1593.3622,0 -> 3 -> 3 -> 8 -> 8 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 19 -> 19 -> 2 -> 2 -> 1 -> 1 -> 13 -> 13 -> 0
5,82027.0815,371.0000,19.5789,9,2449.9056,0 -> 16 -> 16 -> 4 -> 4 -> 5 -> 5 -> 15 -> 15 -> 7 -> 7 -> 12 -> 12 -> 9 -> 9 -> 11 -> 11 -> 10 -> 10 -> 0
6,42696.7485,333.0000,20.5789,9,1593.3622,0 -> 3 -> 3 -> 8 -> 8 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 19 -> 19 -> 2 -> 2 -> 1 -> 1 -> 13 -> 13 -> 0
7,56904.7199,365.0000,19.8947,9,2079.5769,0 -> 16 -> 16 -> 4 -> 4 -> 7 -> 7 -> 15 -> 15 -> 5 -> 5 -> 17 -> 17 -> 10 -> 10 -> 11 -> 11 -> 9 -> 9 -> 0
8,42696.7485,333.0000,20.8947,9,1593.3622,0 -> 3 -> 3 -> 8 -> 8 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 19 -> 19 -> 2 -> 2 -> 1 -> 1 -> 13 -> 13 -> 0
9,76700.2616,371.0000,19.8947,9,2210.3644,0 -> 16 -> 16 -> 4 -> 4 -> 12 -> 12 -> 7 -> 7 -> 15 -> 15 -> 5 -> 5 -> 9 -> 9 -> 11 -> 11 -> 10 -> 10 -> 0
10,42696.7485,333.0000,20.8947,9,1593.3622,0 -> 3 -> 3 -> 8 -> 8 -> 14 -> 14 -> 18 -> 18 -> 6 -> 6 -> 19 -> 19 -> 2 -> 2 -> 1 -> 1 -> 13 -> 13 -> 0
11,56522.5250,373.0000,19.7895,9,2043.3595,0 -> 16 -> 16 -> 4 -> 4 -> 7 -> 7 -> 12 -> 12 -> 15 -> 15 -> 5 -> 5 -> 17 -> 17 -> 10 -> 10 -> 11 -> 11 -> 0
