round,sensor_id,aoi_before,aoi_after,visited
1,1,0,7,1
1,2,0,5,1
1,3,0,1,1
1,4,0,9,1
1,5,0,3,1
2,1,7,1,1
2,2,5,3,1
2,3,1,7,1
2,4,9,9,1
2,5,3,5,1
3,1,1,5,1
3,2,3,9,1
3,3,7,1,1
3,4,9,3,1
3,5,5,7,1
4,1,5,1,1
4,2,9,3,1
4,3,1,9,1
4,4,3,5,1
4,5,7,7,1
5,1,1,1,1
5,2,3,3,1
5,3,9,9,1
5,4,5,5,1
5,5,7,7,1
6,1,1,3,1
6,2,3,5,1
6,3,9,7,1
6,4,5,9,1
6,5,7,1,1
7,1,3,3,1
7,2,5,9,1
7,3,7,5,1
7,4,9,1,1
7,5,1,7,1
8,1,3,1,1
8,2,9,5,1
8,3,5,7,1
8,4,1,3,1
8,5,7,9,1
9,1,1,1,1
9,2,5,9,1
9,3,7,5,1
9,4,3,7,1
9,5,9,3,1
10,1,1,5,1
10,2,9,3,1
10,3,5,7,1
10,4,7,9,1
10,5,3,1,1
11,1,5,5,1
11,2,3,9,1
11,3,7,3,1
11,4,9,1,1
11,5,1,7,1
12,1,5,5,1
12,2,9,7,1
12,3,3,3,1
12,4,1,9,1
12,5,7,1,1
13,1,5,1,1
13,2,7,9,1
13,3,3,5,1
13,4,9,7,1
13,5,1,3,1
14,1,1,5,1
14,2,9,3,1
14,3,5,7,1
14,4,7,9,1
14,5,3,1,1
15,1,5,5,1
15,2,3,9,1
15,3,7,3,1
15,4,9,1,1
15,5,1,7,1
16,1,5,5,1
16,2,9,7,1
16,3,3,3,1
16,4,1,9,1
16,5,7,1,1
17,1,5,1,1
17,2,7,9,1
17,3,3,5,1
17,4,9,7,1
17,5,1,3,1
18,1,1,5,1
18,2,9,3,1
18,3,5,7,1
18,4,7,9,1
18,5,3,1,1
19,1,5,5,1
19,2,3,9,1
19,3,7,3,1
19,4,9,1,1
19,5,1,7,1
20,1,5,6,1
20,2,9,4,1
20,3,3,8,1
20,4,1,12,1
20,5,7,1,1
21,1,6,26,0
21,2,4,24,0
21,3,8,28,0
21,4,12,32,0
21,5,1,21,0
22,1,26,6,1
22,2,24,3,1
22,3,28,8,1
22,4,32,12,1
22,5,21,1,1
23,1,6,6,1
23,2,3,3,1
23,3,8,8,1
23,4,12,12,1
23,5,1,1,1
24,1,0,7,1
24,2,0,5,1
24,3,0,1,1
24,4,0,9,1
24,5,0,3,1
25,1,7,1,1
25,2,5,3,1
25,3,1,7,1
25,4,9,9,1
25,5,3,5,1
26,1,1,5,1
26,2,3,9,1
26,3,7,1,1
26,4,9,3,1
26,5,5,7,1
27,1,5,1,1
27,2,9,3,1
27,3,1,9,1
27,4,3,5,1
27,5,7,7,1
28,1,1,1,1
28,2,3,3,1
28,3,9,9,1
28,4,5,5,1
28,5,7,7,1
29,1,1,3,1
29,2,3,5,1
29,3,9,7,1
29,4,5,9,1
29,5,7,1,1
30,1,3,3,1
30,2,5,9,1
30,3,7,5,1
30,4,9,1,1
30,5,1,7,1
