round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
11,129424.4419,90.0000,5.0000,5,4889.5287,0 -> 0 -> 5 -> 3 -> 2 -> 5 -> 3 -> 5 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 5 -> 5 -> 0
12,117549.5608,90.0000,5.0000,5,4215.4598,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 2 -> 2 -> 5 -> 5 -> 0
13,129424.4419,90.0000,5.0000,5,4889.5287,0 -> 0 -> 5 -> 3 -> 2 -> 5 -> 3 -> 5 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 5 -> 5 -> 0
14,117549.5608,90.0000,5.0000,5,4215.4598,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 2 -> 2 -> 5 -> 5 -> 0
15,117549.5608,90.0000,5.0000,5,4215.4598,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 1 -> 1 -> 4 -> 4 -> 3 -> 3 -> 2 -> 2 -> 5 -> 5 -> 0
16,117549.5608,90.0000,5.0000,5,4215.4598,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 2 -> 2 -> 5 -> 5 -> 0
17,120400.0692,90.0000,5.0000,5,4321.5851,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 5 -> 5 -> 0
18,127308.1369,90.0000,5.0000,5,4606.4380,0 -> 0 -> 2 -> 3 -> 2 -> 5 -> 3 -> 2 -> 5 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 5 -> 5 -> 0
19,125264.4422,90.0000,5.0000,5,4674.4024,0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 5 -> 2 -> 5 -> 5 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 0
20,125766.2500,90.0000,5.0000,5,4696.8999,0 -> 0 -> 5 -> 3 -> 2 -> 3 -> 5 -> 2 -> 5 -> 2 -> 2 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 5 -> 5 -> 0
21,118356.3745,90.0000,5.0000,5,4389.5495,0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 5 -> 5 -> 0
22,125264.4422,90.0000,5.0000,5,4674.4024,0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 5 -> 2 -> 5 -> 5 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 0
23,125766.2500,90.0000,5.0000,5,4696.8999,0 -> 0 -> 5 -> 3 -> 2 -> 3 -> 5 -> 2 -> 5 -> 2 -> 2 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 5 -> 5 -> 0
24,131892.9336,90.0000,5.0000,5,5241.4648,0 -> 5 -> 3 -> 5 -> 3 -> 5 -> 2 -> 3 -> 5 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 5 -> 5 -> 0
25,125264.4422,90.0000,5.0000,5,4674.4024,0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 5 -> 2 -> 5 -> 5 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 0
26,125766.2500,90.0000,5.0000,5,4696.8999,0 -> 0 -> 5 -> 3 -> 2 -> 3 -> 5 -> 2 -> 5 -> 2 -> 2 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 5 -> 5 -> 0
27,118356.3745,90.0000,5.0000,5,4389.5495,0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 5 -> 5 -> 0
28,117549.5608,90.0000,5.0000,5,4215.4598,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 1 -> 1 -> 4 -> 4 -> 3 -> 3 -> 2 -> 2 -> 5 -> 5 -> 0
29,117549.5608,90.0000,5.0000,5,4215.4598,0 -> 0 -> 5 -> 2 -> 3 -> 2 -> 3 -> 2 -> 3 -> 4 -> 4 -> 1 -> 1 -> 3 -> 3 -> 2 -> 2 -> 5 -> 5 -> 0
30,129424.4419,90.0000,5.0000,5,4889.5287,0 -> 0 -> 5 -> 3 -> 2 -> 5 -> 3 -> 5 -> 3 -> 1 -> 1 -> 4 -> 4 -> 2 -> 2 -> 3 -> 3 -> 5 -> 5 -> 0
