round,sensor_id,aoi_before,aoi_after,visited
1,1,0,19,0
1,2,0,3,1
1,3,0,5,1
1,4,0,19,0
1,5,0,1,1
1,6,0,19,0
1,7,0,7,1
1,8,0,19,0
1,9,0,17,1
1,10,0,19,0
1,11,0,19,0
1,12,0,15,1
1,13,0,13,1
1,14,0,9,1
1,15,0,11,1
2,1,19,38,0
2,2,3,3,1
2,3,5,5,1
2,4,19,38,0
2,5,1,1,1
2,6,19,38,0
2,7,7,7,1
2,8,19,38,0
2,9,17,17,1
2,10,19,38,0
2,11,19,38,0
2,12,15,15,1
2,13,13,13,1
2,14,9,9,1
2,15,11,11,1
3,1,38,57,0
3,2,3,3,1
3,3,5,5,1
3,4,38,57,0
3,5,1,1,1
3,6,38,57,0
3,7,7,7,1
3,8,38,57,0
3,9,17,17,1
3,10,38,57,0
3,11,38,57,0
3,12,15,15,1
3,13,13,13,1
3,14,9,9,1
3,15,11,11,1
4,1,57,76,0
4,2,3,3,1
4,3,5,5,1
4,4,57,76,0
4,5,1,1,1
4,6,57,76,0
4,7,7,7,1
4,8,57,76,0
4,9,17,17,1
4,10,57,76,0
4,11,57,76,0
4,12,15,15,1
4,13,13,13,1
4,14,9,9,1
4,15,11,11,1
5,1,76,95,0
5,2,3,3,1
5,3,5,5,1
5,4,76,95,0
5,5,1,1,1
5,6,76,95,0
5,7,7,7,1
5,8,76,95,0
5,9,17,17,1
5,10,76,95,0
5,11,76,95,0
5,12,15,15,1
5,13,13,13,1
5,14,9,9,1
5,15,11,11,1
6,1,95,114,0
6,2,3,3,1
6,3,5,5,1
6,4,95,114,0
6,5,1,1,1
6,6,95,114,0
6,7,7,7,1
6,8,95,114,0
6,9,17,17,1
6,10,95,114,0
6,11,95,114,0
6,12,15,15,1
6,13,13,13,1
6,14,9,9,1
6,15,11,11,1
7,1,114,133,0
7,2,3,3,1
7,3,5,5,1
7,4,114,133,0
7,5,1,1,1
7,6,114,133,0
7,7,7,7,1
7,8,114,133,0
7,9,17,17,1
7,10,114,133,0
7,11,114,133,0
7,12,15,15,1
7,13,13,13,1
7,14,9,9,1
7,15,11,11,1
8,1,133,152,0
8,2,3,3,1
8,3,5,5,1
8,4,133,152,0
8,5,1,1,1
8,6,133,152,0
8,7,7,7,1
8,8,133,152,0
8,9,17,17,1
8,10,133,152,0
8,11,133,152,0
8,12,15,15,1
8,13,13,13,1
8,14,9,9,1
8,15,11,11,1
9,1,152,171,0
9,2,3,3,1
9,3,5,5,1
9,4,152,171,0
9,5,1,1,1
9,6,152,171,0
9,7,7,7,1
9,8,152,171,0
9,9,17,17,1
9,10,152,171,0
9,11,152,171,0
9,12,15,15,1
9,13,13,13,1
9,14,9,9,1
9,15,11,11,1
10,1,171,190,0
10,2,3,3,1
10,3,5,5,1
10,4,171,190,0
10,5,1,1,1
10,6,171,190,0
10,7,7,7,1
10,8,171,190,0
10,9,17,17,1
