round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,123182.6730,81.0000,18.1000,9,1537.6411,0 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 0
2,138818.2055,252.0000,34.4900,9,3421.1016,0 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 10 -> 10 -> 12 -> 12 -> 75 -> 75 -> 91 -> 91 -> 59 -> 59 -> 90 -> 90 -> 0
3,136930.1435,423.0000,49.1700,9,3033.5158,0 -> 34 -> 34 -> 44 -> 44 -> 66 -> 66 -> 57 -> 57 -> 97 -> 97 -> 42 -> 42 -> 25 -> 25 -> 82 -> 82 -> 48 -> 48 -> 0
4,133930.2685,594.0000,62.1400,9,2969.4884,0 -> 100 -> 100 -> 46 -> 46 -> 20 -> 20 -> 22 -> 22 -> 64 -> 64 -> 71 -> 71 -> 55 -> 55 -> 13 -> 13 -> 41 -> 41 -> 0
5,135088.1958,735.0000,73.7000,9,2877.2428,0 -> 84 -> 84 -> 2 -> 2 -> 86 -> 86 -> 35 -> 35 -> 93 -> 93 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 0
6,139391.8799,807.0000,84.5400,9,5285.3184,0 -> 14 -> 14 -> 73 -> 73 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 94 -> 94 -> 0
7,138612.0682,1051.0000,92.9400,9,4956.1156,0 -> 10 -> 10 -> 12 -> 12 -> 43 -> 43 -> 39 -> 39 -> 72 -> 72 -> 51 -> 51 -> 31 -> 31 -> 38 -> 38 -> 58 -> 58 -> 0
8,139468.0696,892.0000,102.9300,9,5121.9401,0 -> 75 -> 75 -> 34 -> 34 -> 44 -> 44 -> 66 -> 66 -> 91 -> 91 -> 57 -> 57 -> 97 -> 97 -> 42 -> 42 -> 25 -> 25 -> 0
9,140688.9588,1184.0000,110.0000,9,6524.8177,0 -> 100 -> 100 -> 82 -> 82 -> 59 -> 59 -> 48 -> 48 -> 63 -> 63 -> 46 -> 46 -> 40 -> 40 -> 56 -> 56 -> 36 -> 36 -> 0
10,138707.0069,973.0000,119.1800,9,4624.7054,0 -> 20 -> 20 -> 22 -> 22 -> 64 -> 64 -> 71 -> 71 -> 55 -> 55 -> 13 -> 13 -> 41 -> 41 -> 93 -> 93 -> 84 -> 84 -> 0
11,140895.4346,985.0000,128.2400,9,4756.7226,0 -> 2 -> 2 -> 86 -> 86 -> 35 -> 35 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 73 -> 73 -> 14 -> 14 -> 0
12,140077.4631,1289.0000,134.2600,9,5216.7913,0 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 49 -> 49 -> 11 -> 11 -> 90 -> 90 -> 0
13,140148.5707,992.0000,143.2500,9,6096.7108,0 -> 10 -> 10 -> 12 -> 12 -> 94 -> 94 -> 75 -> 75 -> 34 -> 34 -> 44 -> 44 -> 66 -> 66 -> 39 -> 39 -> 43 -> 43 -> 0
14,138134.5213,1080.0000,151.3600,9,5608.8666,0 -> 57 -> 57 -> 91 -> 91 -> 97 -> 97 -> 42 -> 42 -> 72 -> 72 -> 51 -> 51 -> 31 -> 31 -> 38 -> 38 -> 58 -> 58 -> 0
15,141317.7221,1036.0000,159.9100,9,6315.3000,0 -> 100 -> 100 -> 25 -> 25 -> 82 -> 82 -> 59 -> 59 -> 48 -> 48 -> 63 -> 63 -> 46 -> 46 -> 40 -> 40 -> 56 -> 56 -> 0
16,138707.0069,1017.0000,168.6500,9,4624.7054,0 -> 20 -> 20 -> 22 -> 22 -> 64 -> 64 -> 71 -> 71 -> 55 -> 55 -> 13 -> 13 -> 41 -> 41 -> 93 -> 93 -> 84 -> 84 -> 0
17,140895.4346,1017.0000,177.3900,9,4756.7226,0 -> 2 -> 2 -> 86 -> 86 -> 35 -> 35 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 73 -> 73 -> 14 -> 14 -> 0
18,140077.4631,1017.0000,186.1300,9,5216.7913,0 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 49 -> 49 -> 11 -> 11 -> 90 -> 90 -> 0
19,140148.5707,1017.0000,194.8700,9,6096.7108,0 -> 10 -> 10 -> 12 -> 12 -> 94 -> 94 -> 75 -> 75 -> 34 -> 34 -> 44 -> 44 -> 66 -> 66 -> 39 -> 39 -> 43 -> 43 -> 0
20,140945.5810,1375.0000,200.0300,9,6080.1095,0 -> 57 -> 57 -> 91 -> 91 -> 97 -> 97 -> 42 -> 42 -> 72 -> 72 -> 51 -> 51 -> 31 -> 31 -> 36 -> 36 -> 32 -> 32 -> 0
21,140866.9654,1055.0000,208.3900,9,6802.3840,0 -> 100 -> 100 -> 25 -> 25 -> 82 -> 82 -> 59 -> 59 -> 48 -> 48 -> 63 -> 63 -> 46 -> 46 -> 58 -> 58 -> 38 -> 38 -> 0
22,138707.0069,1017.0000,217.1300,9,4624.7054,0 -> 20 -> 20 -> 22 -> 22 -> 64 -> 64 -> 71 -> 71 -> 55 -> 55 -> 13 -> 13 -> 41 -> 41 -> 93 -> 93 -> 84 -> 84 -> 0
23,140895.4346,1017.0000,225.8700,9,4756.7226,0 -> 2 -> 2 -> 86 -> 86 -> 35 -> 35 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 73 -> 73 -> 14 -> 14 -> 0
24,140077.4631,1017.0000,234.6100,9,5216.7913,0 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 49 -> 49 -> 11 -> 11 -> 90 -> 90 -> 0
25,140148.5707,1017.0000,243.3500,9,6096.7108,0 -> 10 -> 10 -> 12 -> 12 -> 94 -> 94 -> 75 -> 75 -> 34 -> 34 -> 44 -> 44 -> 66 -> 66 -> 39 -> 39 -> 43 -> 43 -> 0
26,139110.4876,1207.0000,250.1900,9,5629.0624,0 -> 57 -> 57 -> 91 -> 91 -> 97 -> 97 -> 42 -> 42 -> 72 -> 72 -> 51 -> 51 -> 31 -> 31 -> 40 -> 40 -> 56 -> 56 -> 0
27,140866.9654,1017.0000,258.9300,9,6802.3840,0 -> 100 -> 100 -> 25 -> 25 -> 82 -> 82 -> 59 -> 59 -> 48 -> 48 -> 63 -> 63 -> 46 -> 46 -> 58 -> 58 -> 38 -> 38 -> 0
28,138707.0069,1017.0000,267.6700,9,4624.7054,0 -> 20 -> 20 -> 22 -> 22 -> 64 -> 64 -> 71 -> 71 -> 55 -> 55 -> 13 -> 13 -> 41 -> 41 -> 93 -> 93 -> 84 -> 84 -> 0
29,140895.4346,1017.0000,276.4100,9,4756.7226,0 -> 2 -> 2 -> 86 -> 86 -> 35 -> 35 -> 89 -> 89 -> 21 -> 21 -> 61 -> 61 -> 16 -> 16 -> 73 -> 73 -> 14 -> 14 -> 0
30,140077.4631,1017.0000,285.1500,9,5216.7913,0 -> 98 -> 98 -> 78 -> 78 -> 77 -> 77 -> 15 -> 15 -> 28 -> 28 -> 8 -> 8 -> 49 -> 49 -> 11 -> 11 -> 90 -> 90 -> 0
