round,sensor_id,aoi_before,aoi_after,visited
1,1,0,19,0
1,2,0,19,0
1,3,0,13,1
1,4,0,19,0
1,5,0,17,1
1,6,0,19,0
1,7,0,11,1
1,8,0,19,0
1,9,0,1,1
1,10,0,19,0
1,11,0,19,0
1,12,0,5,1
1,13,0,7,1
1,14,0,9,1
1,15,0,19,0
1,16,0,19,0
1,17,0,19,0
1,18,0,15,1
1,19,0,3,1
1,20,0,19,0
2,1,19,38,0
2,2,19,3,1
2,3,13,11,1
2,4,19,38,0
2,5,17,1,1
2,6,19,7,1
2,7,11,30,0
2,8,19,38,0
2,9,1,20,0
2,10,19,38,0
2,11,19,38,0
2,12,5,24,0
2,13,7,15,1
2,14,9,28,0
2,15,19,13,1
2,16,19,9,1
2,17,19,38,0
2,18,15,5,1
2,19,3,22,0
2,20,19,38,0
3,1,38,57,0
3,2,3,22,0
3,3,11,30,0
3,4,38,13,1
3,5,1,20,0
3,6,7,26,0
3,7,30,49,0
3,8,38,7,1
3,9,20,1,1
3,10,38,11,1
3,11,38,57,0
3,12,24,15,1
3,13,15,5,1
3,14,28,47,0
3,15,13,32,0
3,16,9,28,0
3,17,38,9,1
3,18,5,24,0
3,19,22,3,1
3,20,38,57,0
4,1,57,76,0
4,2,22,41,0
4,3,30,10,1
4,4,13,32,0
4,5,20,39,0
4,6,26,8,1
4,7,49,12,1
4,8,7,26,0
4,9,1,20,0
4,10,11,30,0
4,11,57,4,1
4,12,15,34,0
4,13,5,24,0
4,14,47,14,1
4,15,32,51,0
4,16,28,47,0
4,17,9,28,0
4,18,24,2,1
4,19,3,22,0
4,20,57,6,1
5,1,76,95,0
5,2,41,15,1
5,3,10,13,1
5,4,32,51,0
5,5,39,17,1
5,6,8,27,0
5,7,12,31,0
5,8,26,45,0
5,9,20,1,1
5,10,30,49,0
5,11,4,23,0
5,12,34,5,1
5,13,24,7,1
5,14,14,33,0
5,15,51,9,1
5,16,47,11,1
5,17,28,47,0
5,18,2,21,0
5,19,22,3,1
5,20,6,25,0
6,1,95,114,0
6,2,15,34,0
6,3,13,32,0
6,4,51,3,1
6,5,17,36,0
6,6,27,46,0
6,7,31,14,1
6,8,45,9,1
6,9,1,20,0
6,10,49,5,1
6,11,23,42,0
6,12,5,24,0
6,13,7,26,0
6,14,33,12,1
6,15,9,28,0
6,16,11,30,0
6,17,47,7,1
6,18,21,40,0
6,19,3,22,0
6,20,25,44,0
7,1,114,133,0
7,2,34,53,0
