round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,125012.8851,81.0000,17.2000,9,919.8272,0 -> 8 -> 8 -> 50 -> 50 -> 18 -> 18 -> 5 -> 5 -> 11 -> 11 -> 47 -> 47 -> 13 -> 13 -> 39 -> 39 -> 3 -> 3 -> 0
2,122585.7543,252.0000,30.9800,9,1558.9224,0 -> 31 -> 31 -> 9 -> 9 -> 46 -> 46 -> 38 -> 38 -> 33 -> 33 -> 2 -> 2 -> 10 -> 10 -> 17 -> 17 -> 49 -> 49 -> 0
3,123154.0335,423.0000,41.3400,9,1739.3572,0 -> 15 -> 15 -> 37 -> 37 -> 44 -> 44 -> 21 -> 21 -> 42 -> 42 -> 28 -> 28 -> 7 -> 7 -> 1 -> 1 -> 24 -> 24 -> 0
4,123786.3111,594.0000,48.2800,9,1913.1463,0 -> 29 -> 29 -> 30 -> 30 -> 48 -> 48 -> 43 -> 43 -> 40 -> 40 -> 27 -> 27 -> 20 -> 20 -> 22 -> 22 -> 25 -> 25 -> 0
5,127836.1832,765.0000,51.8000,9,2551.2930,0 -> 32 -> 32 -> 26 -> 26 -> 35 -> 35 -> 16 -> 16 -> 36 -> 36 -> 12 -> 12 -> 19 -> 19 -> 23 -> 23 -> 45 -> 45 -> 0
6,123989.3241,916.0000,52.3000,9,2753.8601,0 -> 14 -> 14 -> 41 -> 41 -> 6 -> 6 -> 4 -> 4 -> 34 -> 34 -> 8 -> 8 -> 50 -> 50 -> 18 -> 18 -> 5 -> 5 -> 0
7,122440.8050,941.0000,52.3000,9,1468.4964,0 -> 11 -> 11 -> 47 -> 47 -> 13 -> 13 -> 39 -> 39 -> 3 -> 3 -> 31 -> 31 -> 9 -> 9 -> 46 -> 46 -> 38 -> 38 -> 0
8,122148.7966,941.0000,52.3000,9,1843.4793,0 -> 33 -> 33 -> 2 -> 2 -> 10 -> 10 -> 17 -> 17 -> 49 -> 49 -> 15 -> 15 -> 37 -> 37 -> 44 -> 44 -> 21 -> 21 -> 0
9,121592.9902,941.0000,52.3000,9,2239.8381,0 -> 42 -> 42 -> 28 -> 28 -> 7 -> 7 -> 1 -> 1 -> 24 -> 24 -> 29 -> 29 -> 30 -> 30 -> 48 -> 48 -> 43 -> 43 -> 0
10,127441.1003,941.0000,52.3000,9,2982.9842,0 -> 40 -> 40 -> 27 -> 27 -> 20 -> 20 -> 22 -> 22 -> 25 -> 25 -> 32 -> 32 -> 26 -> 26 -> 35 -> 35 -> 16 -> 16 -> 0
11,129791.4054,941.0000,52.3000,9,2930.5088,0 -> 36 -> 36 -> 12 -> 12 -> 19 -> 19 -> 23 -> 23 -> 45 -> 45 -> 14 -> 14 -> 41 -> 41 -> 6 -> 6 -> 4 -> 4 -> 0
12,126424.4823,941.0000,52.3000,9,2386.4447,0 -> 34 -> 34 -> 8 -> 8 -> 50 -> 50 -> 18 -> 18 -> 5 -> 5 -> 11 -> 11 -> 47 -> 47 -> 13 -> 13 -> 39 -> 39 -> 0
13,121771.3525,941.0000,52.3000,9,1574.9184,0 -> 3 -> 3 -> 31 -> 31 -> 9 -> 9 -> 46 -> 46 -> 38 -> 38 -> 33 -> 33 -> 2 -> 2 -> 10 -> 10 -> 17 -> 17 -> 0
14,122592.4141,941.0000,52.3000,9,1976.9452,0 -> 49 -> 49 -> 15 -> 15 -> 37 -> 37 -> 44 -> 44 -> 21 -> 21 -> 42 -> 42 -> 28 -> 28 -> 7 -> 7 -> 1 -> 1 -> 0
15,123008.9989,941.0000,52.3000,9,2258.2551,0 -> 24 -> 24 -> 29 -> 29 -> 30 -> 30 -> 48 -> 48 -> 43 -> 43 -> 40 -> 40 -> 27 -> 27 -> 20 -> 20 -> 22 -> 22 -> 0
16,126946.5985,941.0000,52.3000,9,3147.0238,0 -> 25 -> 25 -> 32 -> 32 -> 26 -> 26 -> 35 -> 35 -> 16 -> 16 -> 36 -> 36 -> 12 -> 12 -> 19 -> 19 -> 23 -> 23 -> 0
17,125711.6167,941.0000,52.3000,9,3000.1594,0 -> 45 -> 45 -> 14 -> 14 -> 41 -> 41 -> 6 -> 6 -> 4 -> 4 -> 34 -> 34 -> 8 -> 8 -> 50 -> 50 -> 18 -> 18 -> 0
18,122411.8661,941.0000,52.3000,9,1417.2571,0 -> 5 -> 5 -> 11 -> 11 -> 47 -> 47 -> 13 -> 13 -> 39 -> 39 -> 3 -> 3 -> 31 -> 31 -> 9 -> 9 -> 46 -> 46 -> 0
19,121794.0815,941.0000,52.3000,9,1803.8475,0 -> 38 -> 38 -> 33 -> 33 -> 2 -> 2 -> 10 -> 10 -> 17 -> 17 -> 49 -> 49 -> 15 -> 15 -> 37 -> 37 -> 44 -> 44 -> 0
20,120981.3149,941.0000,52.3000,9,2170.7153,0 -> 21 -> 21 -> 42 -> 42 -> 28 -> 28 -> 7 -> 7 -> 1 -> 1 -> 24 -> 24 -> 29 -> 29 -> 30 -> 30 -> 48 -> 48 -> 0
21,127477.0593,941.0000,52.3000,9,2761.7631,0 -> 43 -> 43 -> 40 -> 40 -> 27 -> 27 -> 20 -> 20 -> 22 -> 22 -> 25 -> 25 -> 32 -> 32 -> 26 -> 26 -> 35 -> 35 -> 0
22,128834.5796,941.0000,52.3000,9,2851.3826,0 -> 16 -> 16 -> 36 -> 36 -> 12 -> 12 -> 19 -> 19 -> 23 -> 23 -> 45 -> 45 -> 14 -> 14 -> 41 -> 41 -> 6 -> 6 -> 0
23,127831.3750,941.0000,52.3000,9,2870.5395,0 -> 4 -> 4 -> 34 -> 34 -> 8 -> 8 -> 50 -> 50 -> 18 -> 18 -> 5 -> 5 -> 11 -> 11 -> 47 -> 47 -> 13 -> 13 -> 0
24,121674.5245,941.0000,52.3000,9,1695.7932,0 -> 39 -> 39 -> 3 -> 3 -> 31 -> 31 -> 9 -> 9 -> 46 -> 46 -> 38 -> 38 -> 33 -> 33 -> 2 -> 2 -> 10 -> 10 -> 0
25,122210.3038,941.0000,52.3000,9,1975.5336,0 -> 17 -> 17 -> 49 -> 49 -> 15 -> 15 -> 37 -> 37 -> 44 -> 44 -> 21 -> 21 -> 42 -> 42 -> 28 -> 28 -> 7 -> 7 -> 0
26,123467.7387,941.0000,52.3000,9,2278.5337,0 -> 1 -> 1 -> 24 -> 24 -> 29 -> 29 -> 30 -> 30 -> 48 -> 48 -> 43 -> 43 -> 40 -> 40 -> 27 -> 27 -> 20 -> 20 -> 0
27,125567.0530,941.0000,52.3000,9,2972.5626,0 -> 22 -> 22 -> 25 -> 25 -> 32 -> 32 -> 26 -> 26 -> 35 -> 35 -> 16 -> 16 -> 36 -> 36 -> 12 -> 12 -> 19 -> 19 -> 0
28,125061.7030,941.0000,52.3000,9,2972.2403,0 -> 23 -> 23 -> 45 -> 45 -> 14 -> 14 -> 41 -> 41 -> 6 -> 6 -> 4 -> 4 -> 34 -> 34 -> 8 -> 8 -> 50 -> 50 -> 0
29,122766.2133,941.0000,52.3000,9,1331.8228,0 -> 18 -> 18 -> 5 -> 5 -> 11 -> 11 -> 47 -> 47 -> 13 -> 13 -> 39 -> 39 -> 3 -> 3 -> 31 -> 31 -> 9 -> 9 -> 0
30,121738.0740,941.0000,52.3000,9,1663.9802,0 -> 46 -> 46 -> 38 -> 38 -> 33 -> 33 -> 2 -> 2 -> 10 -> 10 -> 17 -> 17 -> 49 -> 49 -> 15 -> 15 -> 37 -> 37 -> 0
