round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,31061.3293,81.0000,18.4000,9,567.7750,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 131 -> 131 -> 60 -> 60 -> 78 -> 78 -> 39 -> 39 -> 0
2,33356.0506,232.0000,35.7933,9,797.4098,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 97 -> 97 -> 18 -> 18 -> 69 -> 69 -> 115 -> 115 -> 40 -> 40 -> 0
3,34892.3484,369.0000,52.2733,9,913.3020,0 -> 3 -> 3 -> 54 -> 54 -> 22 -> 22 -> 138 -> 138 -> 2 -> 2 -> 38 -> 38 -> 99 -> 99 -> 67 -> 67 -> 104 -> 104 -> 0
4,33835.3035,460.0000,68.1467,9,885.1277,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 96 -> 96 -> 66 -> 66 -> 142 -> 142 -> 26 -> 26 -> 75 -> 75 -> 0
5,31487.4588,479.0000,83.8933,9,596.6407,0 -> 3 -> 3 -> 54 -> 54 -> 97 -> 97 -> 18 -> 18 -> 39 -> 39 -> 78 -> 78 -> 60 -> 60 -> 131 -> 131 -> 138 -> 138 -> 0
6,33080.5185,606.0000,98.7933,9,864.8919,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 34 -> 34 -> 10 -> 10 -> 37 -> 37 -> 49 -> 49 -> 0
7,37526.6260,911.0000,111.6600,9,935.1754,0 -> 3 -> 3 -> 54 -> 54 -> 25 -> 25 -> 109 -> 109 -> 133 -> 133 -> 126 -> 126 -> 71 -> 71 -> 30 -> 30 -> 55 -> 55 -> 0
8,31813.5243,474.0000,127.4400,9,614.3194,0 -> 3 -> 3 -> 54 -> 54 -> 97 -> 97 -> 18 -> 18 -> 39 -> 39 -> 78 -> 78 -> 60 -> 60 -> 131 -> 131 -> 2 -> 2 -> 0
9,39903.4962,1169.0000,138.5867,9,1079.9204,0 -> 96 -> 96 -> 66 -> 66 -> 142 -> 142 -> 26 -> 26 -> 90 -> 90 -> 14 -> 14 -> 53 -> 53 -> 146 -> 146 -> 35 -> 35 -> 0
10,34448.5124,789.0000,152.2667,9,894.6165,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 138 -> 138 -> 38 -> 38 -> 99 -> 99 -> 67 -> 67 -> 0
11,47953.4218,1686.0000,159.9667,9,1210.3008,0 -> 69 -> 69 -> 115 -> 115 -> 40 -> 40 -> 120 -> 120 -> 150 -> 150 -> 57 -> 57 -> 52 -> 52 -> 76 -> 76 -> 114 -> 114 -> 0
12,31813.5243,599.0000,174.9133,9,614.3194,0 -> 3 -> 3 -> 54 -> 54 -> 97 -> 97 -> 18 -> 18 -> 39 -> 39 -> 78 -> 78 -> 60 -> 60 -> 131 -> 131 -> 2 -> 2 -> 0
13,66858.4246,2133.0000,179.6333,9,1551.6362,0 -> 65 -> 65 -> 89 -> 89 -> 111 -> 111 -> 101 -> 101 -> 32 -> 32 -> 87 -> 87 -> 68 -> 68 -> 117 -> 117 -> 144 -> 144 -> 0
14,34034.8640,941.0000,192.3000,9,852.5083,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 34 -> 34 -> 10 -> 10 -> 37 -> 37 -> 75 -> 75 -> 0
15,52803.2244,1847.0000,198.9267,9,1306.1461,0 -> 96 -> 96 -> 66 -> 66 -> 142 -> 142 -> 26 -> 26 -> 51 -> 51 -> 33 -> 33 -> 94 -> 94 -> 74 -> 74 -> 42 -> 42 -> 0
16,31487.4588,643.0000,213.5800,9,596.6407,0 -> 3 -> 3 -> 54 -> 54 -> 97 -> 97 -> 18 -> 18 -> 39 -> 39 -> 78 -> 78 -> 60 -> 60 -> 131 -> 131 -> 138 -> 138 -> 0
17,42533.6355,1766.0000,220.7467,9,1123.0067,0 -> 104 -> 104 -> 126 -> 126 -> 133 -> 133 -> 109 -> 109 -> 25 -> 25 -> 49 -> 49 -> 55 -> 55 -> 30 -> 30 -> 71 -> 71 -> 0
18,34483.0953,859.0000,233.9600,9,888.5255,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 2 -> 2 -> 38 -> 38 -> 99 -> 99 -> 67 -> 67 -> 0
19,62778.4554,3159.0000,231.8400,9,1465.9677,0 -> 135 -> 135 -> 148 -> 148 -> 93 -> 93 -> 20 -> 20 -> 73 -> 73 -> 102 -> 102 -> 79 -> 79 -> 17 -> 17 -> 28 -> 28 -> 0
20,51240.3601,1496.0000,240.8067,9,1242.4185,0 -> 3 -> 3 -> 54 -> 54 -> 69 -> 69 -> 115 -> 115 -> 40 -> 40 -> 120 -> 120 -> 150 -> 150 -> 57 -> 57 -> 13 -> 13 -> 0
21,81268.3950,3501.0000,236.4067,9,1552.8793,0 -> 56 -> 56 -> 106 -> 106 -> 80 -> 80 -> 81 -> 81 -> 45 -> 45 -> 95 -> 95 -> 27 -> 27 -> 1 -> 1 -> 36 -> 36 -> 0
22,31487.4588,865.0000,249.5800,9,596.6407,0 -> 3 -> 3 -> 54 -> 54 -> 97 -> 97 -> 18 -> 18 -> 39 -> 39 -> 78 -> 78 -> 60 -> 60 -> 131 -> 131 -> 138 -> 138 -> 0
23,39903.4962,1929.0000,255.6600,9,1079.9204,0 -> 96 -> 96 -> 66 -> 66 -> 142 -> 142 -> 26 -> 26 -> 90 -> 90 -> 14 -> 14 -> 53 -> 53 -> 146 -> 146 -> 35 -> 35 -> 0
24,55618.5507,1973.0000,261.4467,9,1415.3246,0 -> 107 -> 107 -> 19 -> 19 -> 22 -> 22 -> 34 -> 34 -> 10 -> 10 -> 37 -> 37 -> 75 -> 75 -> 123 -> 123 -> 129 -> 129 -> 0
25,85213.1200,3381.0000,257.8467,9,1555.9889,0 -> 3 -> 3 -> 54 -> 54 -> 63 -> 63 -> 105 -> 105 -> 84 -> 84 -> 113 -> 113 -> 77 -> 77 -> 5 -> 5 -> 143 -> 143 -> 0
26,109566.0423,3996.0000,250.1467,9,1906.5135,0 -> 127 -> 127 -> 28 -> 28 -> 82 -> 82 -> 128 -> 128 -> 149 -> 149 -> 11 -> 11 -> 130 -> 130 -> 141 -> 141 -> 140 -> 140 -> 0
27,31813.5243,814.0000,263.6600,9,614.3194,0 -> 3 -> 3 -> 54 -> 54 -> 97 -> 97 -> 18 -> 18 -> 39 -> 39 -> 78 -> 78 -> 60 -> 60 -> 131 -> 131 -> 2 -> 2 -> 0
28,97590.4273,4698.0000,251.2800,9,1869.3229,0 -> 112 -> 112 -> 9 -> 9 -> 23 -> 23 -> 31 -> 31 -> 43 -> 43 -> 46 -> 46 -> 61 -> 61 -> 124 -> 124 -> 88 -> 88 -> 0
29,95974.2589,3897.0000,244.2400,9,1736.1794,0 -> 137 -> 137 -> 58 -> 58 -> 85 -> 85 -> 144 -> 144 -> 117 -> 117 -> 87 -> 87 -> 68 -> 68 -> 64 -> 64 -> 12 -> 12 -> 0
30,33529.7688,1370.0000,254.0467,9,775.4029,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 138 -> 138 -> 25 -> 25 -> 109 -> 109 -> 133 -> 133 -> 0
