round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
1,31061.3293,81.0000,18.4000,9,567.7750,0 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 131 -> 131 -> 60 -> 60 -> 78 -> 78 -> 39 -> 39 -> 0
2,41584.0931,252.0000,35.6600,9,1048.1057,0 -> 97 -> 97 -> 18 -> 18 -> 69 -> 69 -> 115 -> 115 -> 40 -> 40 -> 120 -> 120 -> 150 -> 150 -> 57 -> 57 -> 52 -> 52 -> 0
3,33345.8508,423.0000,51.7800,9,953.6056,0 -> 96 -> 96 -> 66 -> 66 -> 142 -> 142 -> 26 -> 26 -> 75 -> 75 -> 37 -> 37 -> 10 -> 10 -> 34 -> 34 -> 49 -> 49 -> 0
4,34805.4247,594.0000,66.7600,9,935.0317,0 -> 138 -> 138 -> 2 -> 2 -> 38 -> 38 -> 99 -> 99 -> 67 -> 67 -> 104 -> 104 -> 126 -> 126 -> 133 -> 133 -> 109 -> 109 -> 0
5,38575.4534,765.0000,80.6000,9,1177.0607,0 -> 25 -> 25 -> 71 -> 71 -> 30 -> 30 -> 55 -> 55 -> 35 -> 35 -> 146 -> 146 -> 53 -> 53 -> 14 -> 14 -> 90 -> 90 -> 0
6,66858.4246,936.0000,93.3000,9,1551.6362,0 -> 65 -> 65 -> 89 -> 89 -> 111 -> 111 -> 101 -> 101 -> 32 -> 32 -> 87 -> 87 -> 68 -> 68 -> 117 -> 117 -> 144 -> 144 -> 0
7,80668.6656,1107.0000,104.8600,9,1599.8497,0 -> 51 -> 51 -> 33 -> 33 -> 94 -> 94 -> 74 -> 74 -> 42 -> 42 -> 43 -> 43 -> 31 -> 31 -> 46 -> 46 -> 61 -> 61 -> 0
8,81600.5423,1278.0000,115.2800,9,1573.7640,0 -> 76 -> 76 -> 114 -> 114 -> 63 -> 63 -> 105 -> 105 -> 84 -> 84 -> 113 -> 113 -> 77 -> 77 -> 5 -> 5 -> 143 -> 143 -> 0
9,62778.4554,1449.0000,124.5600,9,1465.9677,0 -> 135 -> 135 -> 148 -> 148 -> 93 -> 93 -> 20 -> 20 -> 73 -> 73 -> 102 -> 102 -> 79 -> 79 -> 17 -> 17 -> 28 -> 28 -> 0
10,81268.3950,1620.0000,132.7000,9,1552.8793,0 -> 56 -> 56 -> 106 -> 106 -> 80 -> 80 -> 81 -> 81 -> 45 -> 45 -> 95 -> 95 -> 27 -> 27 -> 1 -> 1 -> 36 -> 36 -> 0
11,110617.4557,1791.0000,139.7000,9,2036.8748,0 -> 123 -> 123 -> 129 -> 129 -> 6 -> 6 -> 88 -> 88 -> 124 -> 124 -> 91 -> 91 -> 50 -> 50 -> 41 -> 41 -> 15 -> 15 -> 0
12,101888.3805,1962.0000,145.5600,9,1810.9807,0 -> 13 -> 13 -> 139 -> 139 -> 58 -> 58 -> 137 -> 137 -> 85 -> 85 -> 70 -> 70 -> 98 -> 98 -> 16 -> 16 -> 59 -> 59 -> 0
13,101267.3482,2133.0000,150.2800,9,1903.1201,0 -> 127 -> 127 -> 82 -> 82 -> 128 -> 128 -> 149 -> 149 -> 11 -> 11 -> 130 -> 130 -> 141 -> 141 -> 140 -> 140 -> 110 -> 110 -> 0
14,126017.9407,2304.0000,153.8600,9,2123.7411,0 -> 112 -> 112 -> 9 -> 9 -> 23 -> 23 -> 134 -> 134 -> 24 -> 24 -> 83 -> 83 -> 103 -> 103 -> 118 -> 118 -> 116 -> 116 -> 0
15,101990.4526,2475.0000,156.3000,9,1892.2724,0 -> 29 -> 29 -> 147 -> 147 -> 145 -> 145 -> 92 -> 92 -> 21 -> 21 -> 7 -> 7 -> 108 -> 108 -> 100 -> 100 -> 122 -> 122 -> 0
16,116593.5303,2646.0000,157.6000,9,2023.9874,0 -> 64 -> 64 -> 12 -> 12 -> 8 -> 8 -> 47 -> 47 -> 44 -> 44 -> 119 -> 119 -> 121 -> 121 -> 132 -> 132 -> 48 -> 48 -> 0
17,119801.3811,2775.0000,158.0400,9,2462.7289,0 -> 72 -> 72 -> 86 -> 86 -> 125 -> 125 -> 3 -> 3 -> 54 -> 54 -> 19 -> 19 -> 107 -> 107 -> 22 -> 22 -> 131 -> 131 -> 0
18,36061.7546,2784.0000,158.4200,9,974.9518,0 -> 60 -> 60 -> 78 -> 78 -> 39 -> 39 -> 97 -> 97 -> 18 -> 18 -> 69 -> 69 -> 115 -> 115 -> 40 -> 40 -> 120 -> 120 -> 0
19,50146.9174,2784.0000,158.8000,9,1612.5385,0 -> 150 -> 150 -> 57 -> 57 -> 52 -> 52 -> 96 -> 96 -> 66 -> 66 -> 142 -> 142 -> 26 -> 26 -> 75 -> 75 -> 37 -> 37 -> 0
20,135897.6882,2853.0000,158.7200,9,2318.3752,0 -> 10 -> 10 -> 34 -> 34 -> 49 -> 49 -> 138 -> 138 -> 2 -> 2 -> 38 -> 38 -> 99 -> 99 -> 67 -> 67 -> 62 -> 62 -> 0
21,45478.9394,2803.0000,158.9733,9,1250.1040,0 -> 104 -> 104 -> 126 -> 126 -> 133 -> 133 -> 109 -> 109 -> 25 -> 25 -> 71 -> 71 -> 30 -> 30 -> 55 -> 55 -> 35 -> 35 -> 0
22,61773.2368,2803.0000,159.2267,9,1777.7488,0 -> 146 -> 146 -> 53 -> 53 -> 14 -> 14 -> 90 -> 90 -> 65 -> 65 -> 89 -> 89 -> 111 -> 111 -> 101 -> 101 -> 32 -> 32 -> 0
23,87952.9193,2803.0000,159.4800,9,2024.8596,0 -> 87 -> 87 -> 68 -> 68 -> 117 -> 117 -> 144 -> 144 -> 51 -> 51 -> 33 -> 33 -> 94 -> 94 -> 74 -> 74 -> 42 -> 42 -> 0
24,123151.7206,2803.0000,159.7333,9,2434.9292,0 -> 43 -> 43 -> 31 -> 31 -> 46 -> 46 -> 61 -> 61 -> 76 -> 76 -> 114 -> 114 -> 63 -> 63 -> 105 -> 105 -> 84 -> 84 -> 0
25,93307.4340,2803.0000,159.9867,9,2044.0075,0 -> 113 -> 113 -> 77 -> 77 -> 5 -> 5 -> 143 -> 143 -> 135 -> 135 -> 148 -> 148 -> 93 -> 93 -> 20 -> 20 -> 73 -> 73 -> 0
26,81633.4451,2803.0000,160.2400,9,1939.6797,0 -> 102 -> 102 -> 79 -> 79 -> 17 -> 17 -> 28 -> 28 -> 56 -> 56 -> 106 -> 106 -> 80 -> 80 -> 81 -> 81 -> 45 -> 45 -> 0
27,109085.8216,2803.0000,160.4933,9,2070.8695,0 -> 95 -> 95 -> 27 -> 27 -> 1 -> 1 -> 36 -> 36 -> 123 -> 123 -> 129 -> 129 -> 6 -> 6 -> 88 -> 88 -> 124 -> 124 -> 0
