round,sensor_id,aoi_before,aoi_after,visited
1,1,0,19,0
1,2,0,19,0
1,3,0,13,1
1,4,0,19,0
1,5,0,17,1
1,6,0,19,0
1,7,0,11,1
1,8,0,19,0
1,9,0,1,1
1,10,0,19,0
1,11,0,19,0
1,12,0,5,1
1,13,0,7,1
1,14,0,19,0
1,15,0,9,1
1,16,0,19,0
1,17,0,19,0
1,18,0,15,1
1,19,0,3,1
1,20,0,19,0
1,21,0,19,0
1,22,0,19,0
1,23,0,19,0
1,24,0,19,0
1,25,0,19,0
2,1,19,38,0
2,2,19,17,1
2,3,13,32,0
2,4,19,38,0
2,5,17,36,0
2,6,19,15,1
2,7,11,30,0
2,8,19,38,0
2,9,1,20,0
2,10,19,38,0
2,11,19,13,1
2,12,5,24,0
2,13,7,26,0
2,14,19,3,1
2,15,9,28,0
2,16,19,7,1
2,17,19,38,0
2,18,15,34,0
2,19,3,22,0
2,20,19,11,1
2,21,19,38,0
2,22,19,9,1
2,23,19,38,0
2,24,19,5,1
2,25,19,1,1
3,1,38,7,1
3,2,17,36,0
3,3,32,3,1
3,4,38,13,1
3,5,36,1,1
3,6,15,34,0
3,7,30,49,0
3,8,38,5,1
3,9,20,39,0
3,10,38,11,1
3,11,13,32,0
3,12,24,43,0
3,13,26,45,0
3,14,3,22,0
3,15,28,47,0
3,16,7,26,0
3,17,38,9,1
3,18,34,53,0
3,19,22,41,0
3,20,11,30,0
3,21,38,17,1
3,22,9,28,0
3,23,38,15,1
3,24,5,24,0
3,25,1,20,0
4,1,7,26,0
4,2,36,17,1
4,3,3,22,0
4,4,13,32,0
4,5,1,20,0
4,6,34,13,1
4,7,49,11,1
4,8,5,24,0
4,9,39,1,1
4,10,11,30,0
4,11,32,51,0
4,12,43,5,1
4,13,45,7,1
4,14,22,41,0
4,15,47,9,1
4,16,26,45,0
4,17,9,28,0
4,18,53,15,1
4,19,41,3,1
4,20,30,49,0
4,21,17,36,0
4,22,28,47,0
4,23,15,34,0
4,24,24,43,0
4,25,20,39,0
5,1,26,45,0
5,2,17,36,0
5,3,22,41,0
5,4,32,51,0
5,5,20,39,0
5,6,13,32,0
5,7,11,30,0
5,8,24,43,0
5,9,1,20,0
5,10,30,49,0
5,11,51,5,1
5,12,5,24,0
5,13,7,26,0
5,14,41,13,1
5,15,9,28,0
5,16,45,9,1
5,17,28,47,0
5,18,15,34,0
5,19,3,22,0
5,20,49,7,1
5,21,36,17,1
5,22,47,3,1
