round,energy_final,collected_aoi,avg_final_aoi,visited_count,total_distance,path_taken
11,30761.2220,162.0000,137.0000,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
12,30761.2220,162.0000,149.1600,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
13,30761.2220,162.0000,161.3200,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
14,30761.2220,162.0000,173.4800,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
15,30761.2220,162.0000,185.6400,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
16,30761.2220,162.0000,197.8000,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
17,30761.2220,162.0000,209.9600,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
18,30761.2220,162.0000,222.1200,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
19,30761.2220,162.0000,234.2800,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
20,30761.2220,162.0000,246.4400,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
21,30761.2220,162.0000,258.6000,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
22,30761.2220,162.0000,270.7600,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
23,30761.2220,162.0000,282.9200,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
24,30761.2220,162.0000,295.0800,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
25,30761.2220,162.0000,307.2400,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
26,30761.2220,162.0000,319.4000,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
27,30761.2220,162.0000,331.5600,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
28,30761.2220,162.0000,343.7200,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
29,30761.2220,162.0000,355.8800,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
30,30761.2220,162.0000,368.0400,9,461.5282,0 -> 2 -> 2 -> 7 -> 7 -> 21 -> 21 -> 15 -> 15 -> 16 -> 16 -> 17 -> 17 -> 8 -> 8 -> 19 -> 19 -> 20 -> 20 -> 0
